s1r2_0_1_1,,,,,,,,,,,
T60,,1.2105,0.889,0.847,0.8015,0.9235,0.965,0.8805,0.7935,0.6635,0.383
STI male,,0.64 (Good),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
councilchamber_s1_r2_ir_1_96000_2,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,1.344,0.934,0.715,0.761,0.93,0.978,0.895,0.816,0.605,0.385
T30 [s],,1.296,1.13,0.69,0.827,0.916,0.945,0.895,0.8,0.629,0.404
T60,,1.32,1.032,0.7025,0.794,0.923,0.9615,0.895,0.808,0.617,0.3945
STI male,,0.67 (Good),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
councilchamber_s1_r2_ir_1_96000_3,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.833,0.929,0.765,0.738,0.882,0.949,0.92,0.818,0.617,0.386
T30 [s],,1.1,0.933,0.871,0.825,0.922,0.961,0.905,0.808,0.637,0.4
T60,,0.9665,0.931,0.818,0.7815,0.902,0.955,0.9125,0.813,0.627,0.393
STI male,,0.62 (Good),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
councilchamber_s1_r2_ir_1_96000_4,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.931,1.31,0.977,0.762,0.974,0.975,0.857,0.79,0.642,0.387
T30 [s],,1.041,1.454,0.967,0.812,0.949,0.983,0.874,0.796,0.636,0.405
T60,,0.986,1.382,0.972,0.787,0.9615,0.979,0.8655,0.793,0.639,0.396
STI male,,0.62 (Good),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
councilchamber_s1_r3_ir_1_96000_1,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,1.099,0.741,0.64,0.775,0.897,1.005,0.918,0.81,0.653,0.39
T30 [s],,1.246,0.843,0.79,0.838,0.896,0.965,0.906,0.82,0.668,0.399
T60,,1.1725,0.792,0.715,0.8065,0.8965,0.985,0.912,0.815,0.6605,0.3945
STI male,,0.64 (Good),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
councilchamber_s1_r3_ir_1_96000_2,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,1.349,0.947,0.725,0.769,0.957,0.985,0.902,0.821,0.625,0.373
T30 [s],,1.461,1.001,0.749,0.78,0.94,0.961,0.893,0.804,0.632,0.393
T60,,1.405,0.974,0.737,0.7745,0.9485,0.973,0.8975,0.8125,0.6285,0.383
STI male,,0.67 (Good),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
councilchamber_s1_r3_ir_1_96000_3,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.635,0.762,1.078,0.807,0.892,0.914,0.898,0.8,0.613,0.386
T30 [s],,0.884,0.739,0.866,0.787,0.892,0.913,0.893,0.819,0.626,0.402
T60,,0.7595,0.7505,0.972,0.797,0.892,0.9135,0.8955,0.8095,0.6195,0.394
STI male,,0.62 (Good),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
councilchamber_s1_r3_ir_1_96000_4,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,1.047,1.044,0.709,0.785,0.99,0.973,0.919,0.801,0.607,0.387
T30 [s],,1.16,1.074,0.823,0.817,0.952,0.951,0.898,0.802,0.625,0.394
T60,,1.1035,1.059,0.766,0.801,0.971,0.962,0.9085,0.8015,0.616,0.3905
STI male,,0.66 (Good),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
councilchamber_s1_r4_ir_1_96000_1,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.972,0.702,0.665,0.804,0.952,0.976,0.885,0.803,0.648,0.38
T30 [s],,1.199,0.793,0.781,0.869,0.933,0.963,0.895,0.811,0.662,0.389
T60,,1.0855,0.7475,0.723,0.8365,0.9425,0.9695,0.89,0.807,0.655,0.3845
STI male,,0.66 (Good),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
councilchamber_s1_r4_ir_1_96000_2,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,1.363,0.755,0.668,0.746,0.943,0.979,0.902,0.82,0.621,0.372
T30 [s],,1.368,1.061,0.676,0.849,0.939,0.96,0.902,0.806,0.629,0.394
T60,,1.3655,0.908,0.672,0.7975,0.941,0.9695,0.902,0.813,0.625,0.383
STI male,,0.71 (Good),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
councilchamber_s1_r4_ir_1_96000_3,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.952,0.808,0.842,0.835,0.901,0.952,0.916,0.812,0.626,0.39
T30 [s],,1.137,0.802,0.82,0.785,0.911,0.982,0.905,0.825,0.631,0.411
T60,,1.0445,0.805,0.831,0.81,0.906,0.967,0.9105,0.8185,0.6285,0.4005
STI male,,0.62 (Good),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
councilchamber_s1_r4_ir_1_96000_4,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,1.054,0.918,0.842,0.814,0.925,0.925,0.882,0.788,0.61,0.397
T30 [s],,1.191,1.491,0.778,0.833,0.957,0.939,0.888,0.805,0.636,0.414
T60,,1.1225,1.2045,0.81,0.8235,0.941,0.932,0.885,0.7965,0.623,0.4055
STI male,,0.65 (Good),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
councilchamber_s2_r1_ir_1_96000_1,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,1.36,0.867,0.857,0.849,0.879,0.966,0.918,0.799,0.661,0.377
T30 [s],,1.611,0.922,0.878,0.794,0.882,0.967,0.919,0.804,0.658,0.395
T60,,1.4855,0.8945,0.8675,0.8215,0.8805,0.9665,0.9185,0.8015,0.6595,0.386
STI male,,0.62 (Good),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
councilchamber_s2_r1_ir_1_96000_2,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,1.502,0.926,0.73,0.818,0.912,0.967,0.888,0.831,0.639,0.396
T30 [s],,1.582,0.947,0.843,0.811,0.929,0.956,0.909,0.824,0.637,0.403
T60,,1.542,0.9365,0.7865,0.8145,0.9205,0.9615,0.8985,0.8275,0.638,0.3995
STI male,,0.65 (Good),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
councilchamber_s2_r1_ir_1_96000_3,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,1.055,0.886,0.676,0.899,0.946,0.939,0.89,0.798,0.628,0.376
T30 [s],,1.289,1.012,0.833,0.863,0.929,0.96,0.889,0.804,0.64,0.402
T60,,1.172,0.949,0.7545,0.881,0.9375,0.9495,0.8895,0.801,0.634,0.389
STI male,,0.62 (Good),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
councilchamber_s2_r1_ir_1_96000_4,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.832,1.087,0.883,0.933,0.912,0.97,0.884,0.817,0.644,0.381
T30 [s],,0.82,1.102,0.864,0.837,0.947,0.981,0.918,0.816,0.651,0.402
T60,,0.826,1.0945,0.8735,0.885,0.9295,0.9755,0.901,0.8165,0.6475,0.3915
STI male,,0.63 (Good),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
councilchamber_s2_r2_ir_1_96000_1,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,1.084,0.711,0.667,0.728,0.874,0.93,0.944,0.853,0.653,0.358
T30 [s],,1.015,0.753,0.75,0.751,0.914,0.948,0.939,0.835,0.659,0.375
T60,,1.0495,0.732,0.7085,0.7395,0.894,0.939,0.9415,0.844,0.656,0.3665
STI male,,0.63 (Good),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
councilchamber_s2_r2_ir_1_96000_2,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,1.234,0.762,0.683,0.808,0.823,0.943,0.86,0.793,0.623,0.355
T30 [s],,1.245,0.825,0.836,0.83,0.889,0.958,0.878,0.798,0.631,0.383
T60,,1.2395,0.7935,0.7595,0.819,0.856,0.9505,0.869,0.7955,0.627,0.369
STI male,,0.67 (Good),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
councilchamber_s2_r2_ir_1_96000_3,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.762,0.691,0.646,0.831,0.859,0.934,0.896,0.857,0.606,0.37
T30 [s],,0.887,0.872,0.774,0.864,0.909,0.948,0.912,0.836,0.619,0.389
T60,,0.8245,0.7815,0.71,0.8475,0.884,0.941,0.904,0.8465,0.6125,0.3795
STI male,,0.61 (Good),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
councilchamber_s2_r2_ir_1_96000_4,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,1.015,0.997,0.709,0.728,0.87,0.981,0.943,0.799,0.621,0.376
T30 [s],,1.063,1.301,0.731,0.719,0.87,0.955,0.913,0.795,0.641,0.4
T60,,1.039,1.149,0.72,0.7235,0.87,0.968,0.928,0.797,0.631,0.388
STI male,,0.66 (Good),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
councilchamber_s2_r3_ir_1_96000_1,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,1.199,0.727,0.693,0.812,0.94,0.936,0.925,0.815,0.627,0.39
T30 [s],,1.392,0.914,0.806,0.811,0.902,0.95,0.922,0.803,0.649,0.39
T60,,1.2955,0.8205,0.7495,0.8115,0.921,0.943,0.9235,0.809,0.638,0.39
STI male,,0.64 (Good),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
councilchamber_s2_r3_ir_1_96000_2,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.96,0.608,0.777,0.92,0.928,0.958,0.892,0.811,0.627,0.382
T30 [s],,1.183,0.859,0.78,0.836,0.924,0.935,0.888,0.826,0.641,0.388
T60,,1.0715,0.7335,0.7785,0.878,0.926,0.9465,0.89,0.8185,0.634,0.385
STI male,,0.71 (Good),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
councilchamber_s2_r3_ir_1_96000_3,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,1.461,0.8,0.826,0.826,0.887,0.955,0.932,0.81,0.633,0.384
T30 [s],,1.519,1.106,0.802,0.879,0.902,0.963,0.921,0.808,0.629,0.405
T60,,1.49,0.953,0.814,0.8525,0.8945,0.959,0.9265,0.809,0.631,0.3945
STI male,,0.59 (Fair),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
councilchamber_s2_r3_ir_1_96000_4,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,1.044,0.992,0.787,0.847,0.877,0.96,0.887,0.807,0.637,0.385
T30 [s],,1.159,1.114,0.836,0.856,0.869,0.957,0.895,0.817,0.647,0.403
T60,,1.1015,1.053,0.8115,0.8515,0.873,0.9585,0.891,0.812,0.642,0.394
STI male,,0.56 (Fair),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
councilchamber_s2_r4_ir_1_96000_1,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,1.666,0.824,0.771,0.846,0.914,0.902,0.914,0.815,0.649,0.356
T30 [s],,1.727,0.78,0.834,0.771,0.915,0.957,0.909,0.804,0.65,0.384
T60,,1.6965,0.802,0.8025,0.8085,0.9145,0.9295,0.9115,0.8095,0.6495,0.37
STI male,,0.66 (Good),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
councilchamber_s2_r4_ir_1_96000_2,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,1.227,0.76,0.751,0.812,0.878,0.914,0.856,0.796,0.623,0.358
T30 [s],,1.274,0.933,0.789,0.765,0.913,0.937,0.876,0.805,0.629,0.383
T60,,1.2505,0.8465,0.77,0.7885,0.8955,0.9255,0.866,0.8005,0.626,0.3705
STI male,,0.72 (Good),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
councilchamber_s2_r4_ir_1_96000_3,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,1.272,1.014,0.658,0.886,0.929,0.941,0.916,0.795,0.613,0.377
T30 [s],,1.296,1.172,0.762,0.817,0.931,0.961,0.908,0.812,0.628,0.401
T60,,1.284,1.093,0.71,0.8515,0.93,0.951,0.912,0.8035,0.6205,0.389
STI male,,0.62 (Good),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
councilchamber_s2_r4_ir_1_96000_4,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,1.106,1.084,0.878,0.927,0.903,0.985,0.9,0.816,0.644,0.379
T30 [s],,0.887,1.087,0.793,0.829,0.944,0.979,0.926,0.82,0.652,0.399
T60,,0.9965,1.0855,0.8355,0.878,0.9235,0.982,0.913,0.818,0.648,0.389
STI male,,0.63 (Good),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
councilchamber_s3_r1_ir_1_96000_1,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,1.572,0.738,0.899,0.79,0.897,0.93,0.905,0.798,0.648,0.378
T30 [s],,1.837,0.814,0.903,0.762,0.89,0.935,0.905,0.808,0.652,0.388
T60,,1.7045,0.776,0.901,0.776,0.8935,0.9325,0.905,0.803,0.65,0.383
STI male,,0.62 (Good),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
councilchamber_s3_r1_ir_1_96000_2,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,1.533,0.891,0.731,0.888,0.97,0.939,0.912,0.823,0.625,0.388
T30 [s],,1.679,0.901,0.72,0.854,0.927,0.919,0.902,0.817,0.643,0.4
T60,,1.606,0.896,0.7255,0.871,0.9485,0.929,0.907,0.82,0.634,0.394
STI male,,0.65 (Good),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
councilchamber_s3_r1_ir_1_96000_3,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,1.234,0.987,0.656,0.808,0.942,0.981,0.922,0.81,0.6,0.386
T30 [s],,1.375,0.845,0.725,0.833,0.957,0.955,0.911,0.814,0.625,0.399
T60,,1.3045,0.916,0.6905,0.8205,0.9495,0.968,0.9165,0.812,0.6125,0.3925
STI male,,0.61 (Good),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
councilchamber_s3_r1_ir_1_96000_4,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.94,0.78,0.682,0.672,0.894,0.909,0.879,0.827,0.62,0.392
T30 [s],,0.941,1.18,0.776,0.759,0.918,0.939,0.893,0.833,0.635,0.399
T60,,0.9405,0.98,0.729,0.7155,0.906,0.924,0.886,0.83,0.6275,0.3955
STI male,,0.63 (Good),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
councilchamber_s3_r2_ir_1_96000_1,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,1.323,0.624,0.675,0.781,0.818,0.958,0.882,0.809,0.652,0.391
T30 [s],,1.441,0.759,0.706,0.773,0.83,0.964,0.897,0.819,0.66,0.399
T60,,1.382,0.6915,0.6905,0.777,0.824,0.961,0.8895,0.814,0.656,0.395
STI male,,0.61 (Good),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
councilchamber_s3_r2_ir_1_96000_2,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,1.925,0.796,0.688,0.892,0.944,0.987,0.913,0.821,0.627,0.394
T30 [s],,1.666,0.923,0.771,0.892,0.915,0.951,0.893,0.833,0.636,0.396
T60,,1.7955,0.8595,0.7295,0.892,0.9295,0.969,0.903,0.827,0.6315,0.395
STI male,,0.66 (Good),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
councilchamber_s3_r2_ir_1_96000_3,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.774,0.557,0.631,0.843,0.88,0.937,0.903,0.825,0.638,0.378
T30 [s],,1.245,0.719,0.668,0.827,0.912,0.94,0.914,0.822,0.64,0.396
T60,,1.0095,0.638,0.6495,0.835,0.896,0.9385,0.9085,0.8235,0.639,0.387
STI male,,0.59 (Fair),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
councilchamber_s3_r2_ir_1_96000_4,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,1.254,0.868,0.583,0.711,0.818,0.952,0.894,0.816,0.616,0.389
T30 [s],,1.48,1.281,0.762,0.758,0.87,0.923,0.913,0.829,0.64,0.395
T60,,1.367,1.0745,0.6725,0.7345,0.844,0.9375,0.9035,0.8225,0.628,0.392
STI male,,0.56 (Fair),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
councilchamber_s3_r3_ir_1_96000_1,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,1.267,0.722,0.78,0.742,0.868,0.952,0.9,0.805,0.644,0.366
T30 [s],,1.596,0.725,0.788,0.79,0.85,0.947,0.881,0.824,0.684,0.387
T60,,1.4315,0.7235,0.784,0.766,0.859,0.9495,0.8905,0.8145,0.664,0.3765
STI male,,0.63 (Good),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
councilchamber_s3_r3_ir_1_96000_2,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,1.455,0.832,0.613,0.746,0.782,0.896,0.883,0.812,0.618,0.363
T30 [s],,1.472,0.963,0.661,0.781,0.84,0.937,0.885,0.809,0.638,0.378
T60,,1.4635,0.8975,0.637,0.7635,0.811,0.9165,0.884,0.8105,0.628,0.3705
STI male,,0.67 (Good),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
councilchamber_s3_r3_ir_1_96000_3,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,1.21,0.874,0.626,0.736,0.868,0.95,0.934,0.823,0.62,0.362
T30 [s],,1.26,0.843,0.74,0.741,0.846,0.954,0.929,0.826,0.627,0.379
T60,,1.235,0.8585,0.683,0.7385,0.857,0.952,0.9315,0.8245,0.6235,0.3705
STI male,,0.60 (Good),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
councilchamber_s3_r3_ir_1_96000_4,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,1.382,0.946,0.692,0.697,0.926,0.977,0.924,0.815,0.616,0.373
T30 [s],,1.446,1.308,0.754,0.8,0.916,0.937,0.904,0.824,0.642,0.392
T60,,1.414,1.127,0.723,0.7485,0.921,0.957,0.914,0.8195,0.629,0.3825
STI male,,0.66 (Good),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
councilchamber_s3_r4_ir_1_96000_1,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,1.652,0.739,0.702,0.766,0.846,0.964,0.918,0.806,0.661,0.374
T30 [s],,1.742,0.758,0.74,0.766,0.853,0.966,0.893,0.81,0.675,0.393
T60,,1.697,0.7485,0.721,0.766,0.8495,0.965,0.9055,0.808,0.668,0.3835
STI male,,0.66 (Good),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
councilchamber_s3_r4_ir_1_96000_2,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,1.539,0.752,0.612,0.635,0.824,0.935,0.895,0.81,0.614,0.367
T30 [s],,1.545,0.799,0.642,0.796,0.858,0.932,0.874,0.817,0.634,0.383
T60,,1.542,0.7755,0.627,0.7155,0.841,0.9335,0.8845,0.8135,0.624,0.375
STI male,,0.69 (Good),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
councilchamber_s3_r4_ir_1_96000_3,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,1.175,0.998,0.628,0.78,0.943,0.958,0.919,0.816,0.615,0.373
T30 [s],,1.304,0.828,0.708,0.843,0.922,0.931,0.911,0.821,0.635,0.391
T60,,1.2395,0.913,0.668,0.8115,0.9325,0.9445,0.915,0.8185,0.625,0.382
STI male,,0.61 (Good),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
councilchamber_s3_r4_ir_1_96000_4,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.927,0.787,0.689,0.675,0.896,0.898,0.88,0.829,0.62,0.386
T30 [s],,0.887,1.324,0.782,0.762,0.92,0.938,0.894,0.837,0.642,0.393
T60,,0.907,1.0555,0.7355,0.7185,0.908,0.918,0.887,0.833,0.631,0.3895
STI male,,0.63 (Good),,,,,,,,,
